phi,k,function,11,12,13,14,15,16,17,18,19,20,
4.000000e+00,32768,OS1-7,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,6.968621e-08,
4.000000e+00,32768,OS2-fast,9.333999e+01,1.415156e+01,5.299425e+01,1.980218e+01,1.630626e+01,3.902642e+01,1.097364e+01,6.637357e+01,7.521175e+01,9.052387e+00,
4.000000e+00,32768,OS2-accu,2.921967e-07,1.037436e-08,1.977461e-10,2.259326e-11,9.665355e-13,5.254266e-14,3.578433e-15,2.091107e-16,2.066548e-16,2.172335e-16,
-1.000000e+00,65536,DGEMM,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,8.877593e-12,
-1.000000e+00,65536,OS1-7,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,2.513480e-12,
-1.000000e+00,65536,OS2-fast,6.659861e-09,5.093777e-10,1.321002e-11,6.058654e-13,1.813136e-15,2.501156e-16,2.142614e-16,2.149918e-16,2.088345e-16,2.135879e-16,
-1.000000e+00,65536,OS2-accu,7.620244e-10,3.514492e-11,1.756611e-12,1.004872e-14,3.335800e-16,2.050154e-16,2.115848e-16,2.136213e-16,2.090407e-16,2.109518e-16,
0.000000e+00,65536,DGEMM,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,6.469016e-12,
0.000000e+00,65536,OS1-7,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,3.166048e-12,
0.000000e+00,65536,OS2-fast,1.126299e-09,1.169562e-11,3.220839e-14,2.097921e-16,2.132624e-16,2.082559e-16,2.152909e-16,2.112062e-16,2.098105e-16,2.090642e-16,
0.000000e+00,65536,OS2-accu,8.419925e-10,1.169562e-11,8.325659e-13,2.097921e-16,2.117319e-16,2.082559e-16,2.152909e-16,2.159976e-16,2.098105e-16,2.145810e-16,
5.000000e-01,65536,DGEMM,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,3.046270e-11,
5.000000e-01,65536,OS1-7,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,1.040799e-11,
5.000000e-01,65536,OS2-fast,9.247496e-09,3.284735e-10,1.269772e-11,2.413715e-13,6.580190e-15,2.177054e-16,2.137821e-16,2.114572e-16,2.154551e-16,2.117214e-16,
5.000000e-01,65536,OS2-accu,1.317214e-09,2.308213e-11,1.956102e-12,6.007645e-15,2.078550e-16,2.095874e-16,2.078550e-16,2.101702e-16,2.158178e-16,2.093414e-16,
1.000000e+00,65536,DGEMM,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,2.087875e-10,
1.000000e+00,65536,OS1-7,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,2.832557e-10,
1.000000e+00,65536,OS2-fast,1.519054e-07,4.726709e-09,7.041336e-10,2.536862e-11,1.239473e-12,7.515209e-15,3.757988e-15,9.962471e-15,6.531053e-15,2.977876e-15,
1.000000e+00,65536,OS2-accu,6.014625e-09,1.443691e-10,7.222944e-12,9.917893e-14,2.932023e-15,2.185681e-16,2.111304e-16,2.157472e-16,2.135103e-16,2.127433e-16,
2.000000e+00,65536,DGEMM,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,9.924274e-12,
2.000000e+00,65536,OS1-7,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,5.883245e-10,
2.000000e+00,65536,OS2-fast,1.340297e-05,4.506308e-07,3.615883e-08,1.121922e-09,4.860503e-11,1.244826e-10,7.091235e-11,4.178112e-11,5.380666e-11,3.226399e-11,
2.000000e+00,65536,OS2-accu,7.860929e-10,2.550746e-11,1.090486e-12,4.107324e-14,5.834984e-16,2.086582e-16,2.143594e-16,2.124094e-16,2.172937e-16,2.166087e-16,
4.000000e+00,65536,DGEMM,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,1.779554e-11,
4.000000e+00,65536,OS1-7,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,1.797047e-07,
4.000000e+00,65536,OS2-fast,1.930371e+02,7.878610e+00,3.356941e+00,2.892691e+00,8.041302e+00,1.501698e+01,7.275564e+00,3.516621e+00,8.056935e+00,3.793550e+00,
4.000000e+00,65536,OS2-accu,1.510821e-07,6.264848e-09,2.891257e-10,7.686918e-12,5.997905e-13,3.243341e-14,7.282034e-16,2.160071e-16,2.133156e-16,2.095914e-16,
