-1.000000e+00,4096,ZGEMM3m,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,1.031646e-11,
-1.000000e+00,4096,OS1-6,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,3.781122e-10,
-1.000000e+00,4096,OS1-7,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,5.784260e-12,
-1.000000e+00,4096,OS1-8,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,
-1.000000e+00,4096,OS1-9,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,
-1.000000e+00,4096,OS1-10,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,
-1.000000e+00,4096,OS1-11,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,8.612204e-13,
-1.000000e+00,4096,OS2-fast,1.300916e-06,9.550826e-08,3.729243e-09,1.183300e-10,7.993761e-12,1.318858e-13,1.946431e-15,2.161758e-16,2.182359e-16,2.121024e-16,2.182127e-16,2.165908e-16,
-1.000000e+00,4096,OS2-accu,2.964331e-07,3.769712e-09,3.923678e-10,1.506361e-11,6.949760e-13,6.131383e-15,2.151688e-16,2.090556e-16,2.100278e-16,2.161758e-16,2.173217e-16,2.100678e-16,
0.000000e+00,4096,ZGEMM,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,1.917849e-09,
0.000000e+00,4096,ZGEMM3m,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,1.328007e-09,
0.000000e+00,4096,OS1-6,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,5.321460e-08,
0.000000e+00,4096,OS1-7,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,1.395071e-10,
0.000000e+00,4096,OS1-8,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,
0.000000e+00,4096,OS1-9,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,
0.000000e+00,4096,OS1-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,
0.000000e+00,4096,OS1-11,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,1.866072e-10,
0.000000e+00,4096,OS2-fast,1.262392e-05,3.725928e-07,2.422415e-08,6.829290e-10,2.149869e-16,2.103030e-16,2.162231e-16,2.162231e-16,2.158637e-16,2.139453e-16,2.156380e-16,2.166794e-16,
0.000000e+00,4096,OS2-accu,1.262392e-05,8.396409e-07,2.422415e-08,1.099786e-09,2.149869e-16,2.177673e-16,2.162231e-16,2.162231e-16,2.158637e-16,2.139453e-16,2.138809e-16,2.166794e-16,
5.000000e-01,4096,ZGEMM,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,6.151488e-11,
5.000000e-01,4096,ZGEMM3m,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,4.548252e-10,
5.000000e-01,4096,OS1-6,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,8.961982e-09,
5.000000e-01,4096,OS1-7,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,1.744713e-10,
5.000000e-01,4096,OS1-8,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,
5.000000e-01,4096,OS1-9,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,
5.000000e-01,4096,OS1-10,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,
5.000000e-01,4096,OS1-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,5.860147e-11,
5.000000e-01,4096,OS2-fast,9.539570e-06,2.578894e-06,4.080455e-08,1.255797e-08,1.661900e-10,4.767328e-12,5.728108e-15,2.156749e-16,4.956067e-16,2.104567e-16,3.177863e-16,4.956067e-16,
5.000000e-01,4096,OS2-accu,7.788009e-06,3.584963e-07,2.762959e-08,1.328869e-10,3.957621e-11,1.167902e-13,4.956067e-16,2.110030e-16,2.107190e-16,2.076261e-16,2.162154e-16,2.158167e-16,
1.000000e+00,4096,ZGEMM,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,1.059797e-11,
1.000000e+00,4096,ZGEMM3m,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,1.651702e-11,
1.000000e+00,4096,OS1-6,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,2.146814e-08,
1.000000e+00,4096,OS1-7,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,2.373506e-10,
1.000000e+00,4096,OS1-8,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,
1.000000e+00,4096,OS1-9,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,
1.000000e+00,4096,OS1-10,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,
1.000000e+00,4096,OS1-11,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,1.282363e-12,
1.000000e+00,4096,OS2-fast,1.152066e-05,2.818504e-06,5.371491e-08,2.675177e-09,1.261396e-10,6.657671e-12,2.882476e-14,1.613261e-15,2.002243e-15,1.692024e-15,2.905308e-15,7.227981e-16,
1.000000e+00,4096,OS2-accu,6.235705e-07,3.494434e-08,1.520787e-09,4.825299e-11,2.439427e-12,1.663335e-14,1.117357e-15,2.145543e-16,2.141940e-16,2.114475e-16,2.165876e-16,2.156282e-16,
2.000000e+00,4096,ZGEMM,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,8.124279e-12,
2.000000e+00,4096,ZGEMM3m,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,1.000206e-11,
2.000000e+00,4096,OS1-6,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,5.321442e-08,
2.000000e+00,4096,OS1-7,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,9.954588e-10,
2.000000e+00,4096,OS1-8,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,4.052584e-12,
2.000000e+00,4096,OS1-9,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,
2.000000e+00,4096,OS1-10,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,
2.000000e+00,4096,OS1-11,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,2.862689e-12,
2.000000e+00,4096,OS2-fast,1.280713e-03,7.013837e-05,2.473393e-06,8.785510e-08,4.947769e-09,3.628193e-10,1.250316e-11,3.040778e-12,7.704263e-12,3.460072e-12,3.504335e-12,1.025788e-11,
2.000000e+00,4096,OS2-accu,4.636704e-07,9.146812e-09,8.985134e-10,2.834221e-11,1.717504e-12,3.569172e-14,6.140795e-16,2.142003e-16,2.162400e-16,2.182376e-16,2.170756e-16,2.137245e-16,
4.000000e+00,4096,ZGEMM,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,3.632734e-11,
4.000000e+00,4096,ZGEMM3m,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,3.694576e-09,
4.000000e+00,4096,OS1-6,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,1.719016e-05,
4.000000e+00,4096,OS1-7,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,2.737166e-08,
4.000000e+00,4096,OS1-8,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,2.784754e-09,
4.000000e+00,4096,OS1-9,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,5.498293e-12,
4.000000e+00,4096,OS1-10,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,
4.000000e+00,4096,OS1-11,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,2.007034e-12,
4.000000e+00,4096,OS2-fast,1.356188e+03,1.882607e+02,3.671187e+01,2.369578e+00,2.676465e+00,2.069398e+00,2.762575e+00,2.466964e+00,2.065144e+00,2.282265e+00,3.247432e+00,1.095114e+01,
4.000000e+00,4096,OS2-accu,5.776606e-03,1.642960e-04,1.551463e-05,5.897102e-07,3.836947e-09,6.477944e-10,1.769063e-11,8.655314e-13,6.744754e-14,3.757833e-15,4.206171e-16,1.306955e-15,
-1.000000e+00,8192,ZGEMM,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,9.426388e-12,
-1.000000e+00,8192,ZGEMM3m,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,1.160209e-11,
-1.000000e+00,8192,OS1-6,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,3.256194e-10,
-1.000000e+00,8192,OS1-7,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,2.042676e-12,
-1.000000e+00,8192,OS1-8,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,
-1.000000e+00,8192,OS1-9,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,
-1.000000e+00,8192,OS1-10,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,
-1.000000e+00,8192,OS1-11,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,3.345065e-12,
-1.000000e+00,8192,OS2-fast,2.748451e-06,1.140087e-07,2.910104e-09,1.837693e-10,2.001508e-12,3.272962e-13,2.090990e-15,2.090793e-16,2.136548e-16,2.111471e-16,2.108811e-16,2.105220e-16,
-1.000000e+00,8192,OS2-accu,4.839585e-07,8.017751e-09,3.035163e-10,1.928891e-11,7.394435e-13,5.528957e-15,2.102321e-16,2.146338e-16,2.105220e-16,2.160530e-16,2.181181e-16,2.147259e-16,
0.000000e+00,8192,ZGEMM,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,2.766218e-11,
0.000000e+00,8192,ZGEMM3m,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,5.326407e-11,
0.000000e+00,8192,OS1-6,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,3.482217e-09,
0.000000e+00,8192,OS1-7,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,1.340897e-11,
0.000000e+00,8192,OS1-8,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,
0.000000e+00,8192,OS1-9,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,
0.000000e+00,8192,OS1-10,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,
0.000000e+00,8192,OS1-11,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,4.751876e-12,
0.000000e+00,8192,OS2-fast,1.056686e-06,5.015872e-08,1.077791e-09,1.180290e-10,2.136458e-16,2.131753e-16,2.155208e-16,2.128510e-16,2.133438e-16,2.184780e-16,2.168999e-16,2.151392e-16,
0.000000e+00,8192,OS2-accu,6.459760e-07,5.015872e-08,1.727584e-09,1.180290e-10,2.147168e-16,2.131753e-16,2.184098e-16,2.128510e-16,2.133438e-16,2.166441e-16,2.168999e-16,2.208534e-16,
5.000000e-01,8192,ZGEMM,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,3.228437e-11,
5.000000e-01,8192,ZGEMM3m,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,5.450168e-11,
5.000000e-01,8192,OS1-6,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,1.977928e-09,
5.000000e-01,8192,OS1-7,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,2.043514e-11,
5.000000e-01,8192,OS1-8,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,
5.000000e-01,8192,OS1-9,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,
5.000000e-01,8192,OS1-10,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,
5.000000e-01,8192,OS1-11,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,3.263317e-12,
5.000000e-01,8192,OS2-fast,2.449263e-06,5.933247e-08,6.789760e-09,1.517430e-10,8.073005e-12,8.403235e-14,2.753996e-15,2.188085e-16,2.172344e-16,2.110419e-16,2.124996e-16,2.128941e-16,
5.000000e-01,8192,OS2-accu,3.438858e-07,2.633020e-08,4.380493e-10,1.869724e-11,6.087153e-13,5.671626e-15,2.119354e-16,2.177014e-16,2.186138e-16,2.165711e-16,2.104914e-16,2.189521e-16,
1.000000e+00,8192,ZGEMM,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,3.465168e-11,
1.000000e+00,8192,ZGEMM3m,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,5.475922e-11,
1.000000e+00,8192,OS1-6,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,2.216726e-08,
1.000000e+00,8192,OS1-7,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,1.254180e-10,
1.000000e+00,8192,OS1-8,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,
1.000000e+00,8192,OS1-9,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,
1.000000e+00,8192,OS1-10,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,
1.000000e+00,8192,OS1-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,1.267367e-11,
1.000000e+00,8192,OS2-fast,3.427537e-05,7.572164e-07,1.349512e-07,4.126378e-09,2.245940e-10,1.465591e-11,3.182343e-13,4.479961e-15,1.315775e-14,5.137369e-15,2.453331e-15,3.296626e-15,
1.000000e+00,8192,OS2-accu,5.016694e-07,2.782708e-08,1.015219e-09,1.567378e-10,7.315253e-12,6.673027e-14,1.061437e-15,2.114142e-16,2.168426e-16,2.199710e-16,2.171624e-16,2.143491e-16,
2.000000e+00,8192,ZGEMM,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,8.412273e-12,
2.000000e+00,8192,ZGEMM3m,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,1.123009e-11,
2.000000e+00,8192,OS1-6,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,1.170729e-07,
2.000000e+00,8192,OS1-7,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,2.514172e-10,
2.000000e+00,8192,OS1-8,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,1.705083e-12,
2.000000e+00,8192,OS1-9,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,
2.000000e+00,8192,OS1-10,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,
2.000000e+00,8192,OS1-11,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,1.491993e-12,
2.000000e+00,8192,OS2-fast,3.595688e-03,2.694054e-04,7.853391e-06,2.184015e-07,8.172755e-09,5.804497e-10,2.447176e-11,1.447331e-11,3.173843e-11,1.965069e-11,1.538684e-11,2.696766e-11,
2.000000e+00,8192,OS2-accu,4.981120e-07,4.406443e-08,6.704521e-10,8.817173e-11,1.596192e-12,1.290461e-13,1.381626e-15,2.149253e-16,2.154461e-16,2.157714e-16,2.193354e-16,2.095478e-16,
4.000000e+00,8192,ZGEMM,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,8.451912e-11,
4.000000e+00,8192,ZGEMM3m,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,1.513290e-10,
4.000000e+00,8192,OS1-6,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,2.519389e-05,
4.000000e+00,8192,OS1-7,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,6.971506e-08,
4.000000e+00,8192,OS1-8,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,2.824891e-09,
4.000000e+00,8192,OS1-9,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,2.566282e-11,
4.000000e+00,8192,OS1-10,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,
4.000000e+00,8192,OS1-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,1.293713e-11,
4.000000e+00,8192,OS2-fast,2.504668e+03,1.053132e+02,7.857649e+00,1.167238e+00,2.908522e+00,1.741918e+00,1.776896e+00,5.552825e+00,1.818849e+00,1.380554e+00,6.162075e+00,7.426315e+00,
4.000000e+00,8192,OS2-accu,1.294034e-04,4.778576e-06,1.257016e-07,6.567123e-09,2.711976e-10,4.938154e-11,1.002557e-12,1.448584e-14,1.178015e-15,2.145688e-16,2.129914e-16,2.134302e-16,
-1.000000e+00,16384,ZGEMM,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,2.173599e-11,
-1.000000e+00,16384,ZGEMM3m,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,1.745232e-11,
